session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnydR2U0LSt4zFSyEB03bjePdpsce1TnJWVd9f4Q9P5QJzoKJhlvKhpH2B3s-ajAJ6e1VEUDCCSoA2qyhkPg8vbHxfwQ==,467,ICMP,1,2505.1902247693133,AES,0.2099886202093015,2,Chrome,0,0
gAAAAABnydR2FVC1BwLU8GqICjzE_ryNx9xjcSU13_7zGeheCzrMJ2dYiL1nOjkoJWjne4kn-mtIzJocwUtNDArSf1fCF76mwQ==,580,ICMP,3,733.5772844904812,DES,0.2422452498276949,2,Chrome,0,0
gAAAAABnydR2Kllrn8HjluZmRhlBGkrZulX7vBa3y01RQvJmHtZBIXID_IcomkTQTErT7RdryJyPeUv-B-96HVyhw3fR8bRBWw==,877,TCP,4,513.9203055468032,,0.1815156636532834,0,Edge,0,1
gAAAAABnydR2t0_l5vJeh30-VditfwS_J0_FRZP0Ytx20sthhmHUwnI7aTgFNqyq8vwyyVwj--RYmOanFDRk0PMOvmgnzd7Sig==,534,TCP,4,1134.3759248662836,,0.6356549060949741,2,Chrome,0,1
gAAAAABnydR2I9UKJclL111ZGcxIsI4H7EoyBoka2yOW9La-Pti62A96Th7fZPk0QUjbgFs6V5UtxhF3cLUedbnq7eY-HwS5EQ==,551,TCP,5,1344.486704150752,DES,0.2153356389185488,0,Firefox,0,0
gAAAAABnydR2uDRfoGAk10Oqlwt8dvT9hBVsM5mtL9AhDnNLtVhfp0D5qfJiWbp6HBDcLGd9Def7WtN4wKmae97zZo13stEreg==,485,TCP,6,93.46336107579046,DES,0.4063312275073519,2,Chrome,0,0
gAAAAABnydR280mSWAqF3lJO1GsNtT_I1P-23-RE5dVsCFXSKBOtlifYTsLcoQ7etVW_-pUqHuLPEnR1tk_HoT87O0DEAsM2uA==,116,TCP,4,1080.449674152331,AES,0.4623687098674023,0,Edge,0,0
gAAAAABnydR2AdPKrSyfXJsciRC6lR7IvWNb2FK8eMKMjeoodoxfZoETOfQBweDKxohmKJ3wFb3K16LAwrOWBxnQMk21vuiyCQ==,494,TCP,6,2155.276873158772,AES,0.4082261331463432,1,Firefox,0,0
gAAAAABnydR2V1V_MV22mpvWKkBObTAUdIZhEVy6-LUAg6pbMsi3ENRy-ZoR0udK-K_HRahtJ0nH8cSp3zG0i77liOxM8TYDoA==,512,TCP,6,704.422488537655,DES,0.2212732586710722,1,Chrome,1,0
gAAAAABnydR2Cu_WFFY-mRVgDHFdvOFDi6194nbf3D_uhQR8ljOInAABLWXcIStjkne43zY8tYef_nhXMZgUrYs_7-6H1mZQ8g==,992,TCP,2,761.8596818225025,DES,0.0425389889151891,1,Firefox,0,0
gAAAAABnydR2gPki0bHmK6u-Il65vlrINQcnvMBolpqx5fZ_BZJtK4Y6sMyRMUfGqGz-C525aeg6yg4z10o_QPXV0968gdI1IA==,461,TCP,3,1634.686997948409,DES,0.0902244146247547,1,Edge,0,1
gAAAAABnydR2GhxMkkqTiNGmXiPAtqFDTPoV-5-DsWOdIVppq2MDNHZud7VT2QrOIeQLqCO14e72sAP0j_WRA7-UzJNuRG8QlQ==,560,TCP,5,910.2548697823172,DES,0.293848130472684,2,Chrome,0,0
gAAAAABnydR2DK_ExloFKkXVZgrEX2nb9k6cQuJ_asFiTD3kGl9o5KraIwHgmZ2jkq9pdb1r6wgtlE0biRYx2UZLFwD1RNsC0Q==,493,UDP,1,4282.643311411911,DES,0.4271570441204733,1,Unknown,0,0
gAAAAABnydR2G9BtUQDR96vhRRvWolVoBLbIuHRWSrQ8qIiQBjclHd17434fU8w4e929zUF_-7tCHlO_dMgk_kyuANjy9KKiyw==,266,TCP,5,265.80179500946144,,0.3106996126499128,2,Safari,1,1
gAAAAABnydR2z02sXAttH34su6ZQ1EU6tSd8G9baW9GpcaeIJ6ClXcBeZTbyuIQCoqoeki2J9-L4Vi8gU8Oq_dn3z-4UvPUCkA==,728,TCP,9,1493.9483851057782,DES,0.3440707492302625,0,Chrome,0,1
gAAAAABnydR2ScTD7CVXoOk4Jpat-aO6H3xhGTBRKhhDB9Oad2MZmOEMl8FkBRQUYKT5XXHgFEaad2tIQlGGZiasc2efD3AIXw==,650,TCP,9,758.2441511370571,,0.3970540586315398,1,Chrome,1,1
gAAAAABnydR2fqdeXqDGK7K_TV0QVhoL71n-tUxRzHCID3Qnh7wsgw-tr_Pk0lEYiBlz7LwTkiMyOeC1DeEwqsDJ5ybSArr5QQ==,658,TCP,3,364.2314264843896,DES,0.4228182535278166,1,Chrome,0,0
gAAAAABnydR2FLIoB2uWIPpxvQk3l_1etdjulh5bEKnQMI0PpMs4BC_ekIAJZ7BVZxs0jT451eDjUc9RPNxbHbpoz67uK3I2Fw==,318,TCP,2,1716.8731834652806,DES,0.1735475969680256,1,Edge,0,0
gAAAAABnydR2SkF8t8CDY2MothPQGZGIhrrhHcw0P_lPbuXs5-wS-hzv7X4CINWu3Q8EohV5pspeepsn9goUjLxRSHKuoUI43Q==,780,TCP,5,4468.001253098631,,0.5133769785913413,1,Chrome,0,0
gAAAAABnydR2bqVEETTsMA3AXSmQeXU0EPRHr1JiVCvvL5Ygx8hAPP8HPbQfdtgOQ1mYG3bypjymTwB1zOSnzLgtrkfrF4aBhQ==,219,ICMP,4,47.6720891871051,DES,0.0839245230551094,3,Firefox,1,1
gAAAAABnydR23-vt_39JvILPgwez8j0TonnfsWMv61ty4F6wZk_lxlHnMBjxrImQJTc8Y6y0uBBKDnkhDRhk5mGCPVDt6nx5KQ==,617,TCP,5,2077.8093270932563,AES,0.756641279217048,1,Firefox,0,1
gAAAAABnydR2z9yZYMaYpfRDnSLGyXPPIDxGC3xO4woHkTUlbwC1fJMGewBzkzFJINYNqeTe0fmZTwFdEyiw582L4qNSb7ai9A==,938,TCP,5,181.63190836745449,AES,0.3289525285764282,2,Firefox,0,0
gAAAAABnydR2AJS-RlgjFU4ooZYfWvkDfVseAtqSAOzHQKzxd9bCl1EMIgXDUvfI_kqBHMxD90YHp2lSqlVpDijeahq_B7CBuw==,301,TCP,6,183.7197582739341,AES,0.2639313835435253,2,Firefox,0,0
gAAAAABnydR2gC4TmfUkEPCkSRgjRXQPZTCuY8BXs_yEFCmvGmdN7O4cALQT-YjN_BtIYyATOYopeeBJI7Ne2pnOry2Z9jOVTQ==,386,ICMP,1,34.12234567916193,,0.2923132031445906,1,Chrome,1,0
gAAAAABnydR26BlbN-tT_Dn3nxEo2AL73NYaU8dQ31apIth5lQunhVHWFm-z7f-HE3MAqfoYgNvUtWylJZ0rLXfjqm90k8AQLQ==,519,UDP,8,2042.7649588398008,AES,0.2337753258585817,3,Chrome,0,1
gAAAAABnydR23_EhUpCftQWXsGVOIcwNEzGe1_WOHpKBm37BwRnPIiXciLrsxFCl0_LhgxD3GK4Vq6F9v-G7r6Eg85HlwyJA6A==,399,UDP,6,1139.689059842402,AES,0.7173627311559833,1,Chrome,0,1
gAAAAABnydR2JA23fcC7wLSaScV_jqS2ZXWcDbwl-XGcPaDFTfbTBupeNYSwJJMljY9jU0ElqrhAjcwMvD3xXoiVvze2L0t2yA==,189,TCP,1,43.94449986840703,AES,0.324800802082674,2,Chrome,0,0
gAAAAABnydR2Y67U2zlL34s4AEilP1oulv5ci2gEaZ2WEDAh-HcbFu6p0hA263XJGepjnZ1SqOf755kvU2pC_NXyDBExXB9lCg==,513,ICMP,3,803.0822652641986,AES,0.1453538307828547,0,Chrome,1,0
gAAAAABnydR233W5ZZ7Vs1m5qMVy3WMRiZZqgoWX0tB2f6kWGFM4VfXiIoulD-tFWhulLLkCc9B7WQpN8ICXzmB6hsGDvPQ7jA==,287,TCP,6,102.38892419769635,,0.0638388079990007,1,Chrome,0,1
gAAAAABnydR2Ad7943UBm05V882Hr8yB69Q_v072fMogRRHJZAOljYw1UAKVResYIjaqGcCATSKw9vZ2XLK22TJfREV5tgNsyg==,594,TCP,9,1113.5448828433073,AES,0.2015363761915499,1,Firefox,0,1
gAAAAABnydR2pVcinvo9Ohbv7_m0j2-2km-DmokaPtNyzMs397qq3WXgydnefG4a63IwQNLaL8oMIXGZpvZRHZeFMDRPaimRzw==,316,UDP,3,420.8242964449342,DES,0.1010497118158562,0,Chrome,0,1
gAAAAABnydR2osVG1jwQ9OaZ7bJR2D4VJ10tQ7kaqnbo4B2lPE0BhTcDeKEuvjajo8DtUiVGkfnh6aOiktplyhG9RI0vcLcq0g==,809,UDP,4,42.53231749395693,AES,0.1840217502247818,1,Unknown,0,1
gAAAAABnydR2BJD8kyOdPI_VAPlKrLJLWHN9rNac2h7WdTcQSlNwwaq8NYzllFTZ0bc-AEnVeGUzhPWkzz6BmPGjjVccEE8d3A==,343,TCP,5,1414.7818469631654,AES,0.1099788946865137,3,Edge,1,1
gAAAAABnydR2QwlvbJl7BMqL9u7C_YQzciT9d4l_JDu5yuwlOJ9UfErKPZR0vZdQnc_2F5iCfSpCfphS4zlptysWet7fkXW0oQ==,435,TCP,4,679.6785160847335,AES,0.251661490626902,3,Safari,0,1
gAAAAABnydR2vUzopq4vvVn1aT-NPHEKeYy2U2kj7-vYsoG8RFzlgZE_g9fY9T9Iu8nK8gTwS4hnEqLG_iXjJAW6dj75lIaCug==,662,TCP,1,1185.7797753569248,AES,0.506076780728524,2,Chrome,0,0
gAAAAABnydR2zJJ1uJZp-WOZGFhwGoM9UswoaWaY2q-3RflwBlllIe08ZmJ3rvmKDL0iRPkUX7LWkzpmTelPxjtO4yO7yVnf1A==,253,TCP,1,897.9900818952359,DES,0.2380386819236216,4,Unknown,0,1
gAAAAABnydR2caN6Kro5BS_bf-7Y87L2WgtaliTUSQYGlg0wF_NTmLqu_tLg_Ld6kCikL3ioIZINoKMUwO1dXf-btNcMOJcEEQ==,545,TCP,4,455.88912093711633,AES,0.2624537715319337,3,Unknown,0,1
gAAAAABnydR2y8q6pFQlrXPBbR240JKqz7WKPxkfXj3bF-NXPxGHFBLAIy2XqMNL1fl9SRSXFxOAVs3qYQwxMAfdSOHaCmJOKw==,761,ICMP,1,959.6300158997273,AES,0.1775413015405739,2,Chrome,0,0
gAAAAABnydR2vkWpfHfB6kRiAOsiBLkFgtqZHG_sDnBSYaQQhJnWgkQuEOXJB8RE-mD6fa0IBDngS88GYYyv4ztIKx_OGfpV1w==,178,TCP,3,11.890700511572373,AES,0.2863406889126293,1,Edge,1,0
gAAAAABnydR2-NGam8foDpuUuAeD7K5DQdykW_snTWAOFSx5f38ddFZq97Jf-trqk5zRZ9k8u6Udn8b4VyXFb_uKTFX6jzD3UA==,536,UDP,3,332.0943080741142,DES,0.7033341839914414,0,Firefox,0,1
gAAAAABnydR2CuXinccerJpWmPlWIEChhgBrUn6XsRSov4v5S2BGhNrJuYsXfg95t-2aWQcaRHk7hdq2wdJKGvsVcfSRg05VZA==,551,UDP,3,1203.5341894452372,DES,0.1178914973329318,2,Chrome,0,0
gAAAAABnydR2h6E5QXD7KaG3qFk8H3zEn1p44TTuLS8htv8rRRu9KvITB7cYxCGfC2R7rnpUoSrmlh58Xr9gjuoWDDzrAQrFnA==,656,TCP,5,1151.9651057221577,AES,0.3452066461644786,1,Chrome,0,0
gAAAAABnydR2OhwwetchHvTjtGcev8_5NwTC0zVOMoF6WD_LFp334oPboga-_MYnmgMyQZoOKd7fDJvsiPQoqRPBJmicwOWAxw==,252,UDP,4,1747.1974055008438,AES,0.3064959364798829,0,Firefox,0,1
gAAAAABnydR2U_rLDCTcspvy3JRYI8hKwQbACiBFypxxJPpgF0EE46vo2nJCwm5x9OU3ARnm97Lau3RC3FvqCnzUMcPAwTLUvA==,235,TCP,3,755.434368901311,AES,0.2509659861114192,3,Chrome,0,1
gAAAAABnydR2zaqZCjrWgmK2PVqgzeaSe7n5vBcfDvw2_0c1fp7ws5xmc2RdRhAFFzUuInH8mZnh_9ZSvSdEvA2Ps2hYluJG8A==,604,TCP,3,2280.568942195515,,0.8039075882980276,0,Chrome,0,1
gAAAAABnydR2QWC47Na-1kzYwGsAROzS0rWyT5L5jK_3INfxI76QSUFt-5yzlvui881Im2sS5x3ivK1CDOIcVMqB7Bw33n1BJg==,559,TCP,3,652.6355940282597,AES,0.1325266852429517,2,Chrome,0,0
gAAAAABnydR2azDSdlLNuLqELvia81FaC5t9EyKix0TgCyr8DlFsvYrjtKa_6_NECtL7f7iGnFOC9ksFdT_LOHTGwDuZ_0I63g==,550,TCP,1,555.2444851752033,,0.3650417976497674,2,Chrome,0,0
gAAAAABnydR2ZIjTCjlxnZKOT8b6EmMaomFl2wOx95sN-QODVx1BoNI4iHfZVav8OLFBD9qhVhwKOdQCuXJfrNBHST-a6nN68Q==,569,UDP,7,175.73628085127916,,0.51671417169513,1,Chrome,1,1
gAAAAABnydR2F5npi7OTPzec58MkRm5PvglUomQK0qv2lK5RLUMNjYAfmCGAnGRPvPR3k8iw--TokkJhqcem3TobbPyEnRlvFQ==,363,ICMP,6,1207.0821332288124,AES,0.3510400422582782,2,Chrome,0,0
gAAAAABnydR2N58HrP2V3ZQp91V_yUrzBYqZz8eIqcKNAPtOiSYeFJer8NkE1TzGElBgZZTwDIhANbPfwrgriKsXpDQmTAP_6g==,546,TCP,5,942.2728647931104,AES,0.3436559596851325,1,Chrome,0,0
gAAAAABnydR2zdXGkdBFHeZMufLZ3Akj0B6Yq_eG0Fg5dH63IlJyp1Ct6SyYMsnEHy1YWacWGCD0Myqos4TZd5qQycungpdEFQ==,558,UDP,9,494.07664627087496,DES,0.3144316341041462,2,Safari,0,1
gAAAAABnydR28lC2nK08kxdv_a-nYy9uBvkRCAxsXVpGHkrZbiCELf9PYUULDUa5alFF3sbmt8ai6OcHoG-2ufa8I0phu5yzBw==,357,TCP,9,72.91081297639256,DES,0.1995373166844637,2,Edge,0,1
gAAAAABnydR2ioPc1zQTSlhY187DDD7BXAYCfYv6N_4fZmw2qxnCpJX_6wHm-3OrMVz6tTuxh1f1S7YpnUEIrDMqFJ2vJ2Sd-Q==,873,UDP,3,107.46754869926538,DES,0.0512262805867224,2,Chrome,0,0
gAAAAABnydR2RnFql2mxLA9PEd_TgqpcDkKCJQU-mvIfl-G_jEh5DAXjxcNG-4jq_vdqGinOEbxdLB4D7-r-OriGRQoKILYSVQ==,594,TCP,3,97.24720087836856,AES,0.4076859456226729,4,Chrome,0,1
gAAAAABnydR2Y1pRwNmQGMn-UhpaiXQviCx_Nw-Rbm7DEK-7eBRmhUEDOdkmIJmXgeR2OLCyC6CDjbyjvngKBmxgwj3lttYKGQ==,261,TCP,10,376.7703857763132,,0.2406992996769797,1,Safari,0,1
gAAAAABnydR2cYWZon4WN_hQVhuQKPeG6S2LkcWRHuO9_0-s9zIIjj_eveJuc3cUwIk3moSYzLwG3bKWY6m0HDaGCuXtzxR31w==,631,TCP,6,138.5095628371252,AES,0.100603632546575,1,Chrome,0,0
gAAAAABnydR22Rup9haPAgMqb6OYh3cLesK2dGtaJqfWRAnSDHJTXTNx_rtjfrh3aL7JMiiepT3cEYQBmPTUi71ZYWpDbP2xQg==,305,TCP,6,1577.7168112486886,AES,0.346916590070728,1,Edge,0,0
gAAAAABnydR29brjUB36C2NlAnwONd8W0PAMOHstHmtmNg2wJL5ca6332kqsQM7uxiEKkMHWTKZEgGx60j02KZpJmpsGN1LLMg==,657,TCP,6,1836.854066404744,,0.147279396713671,3,Chrome,0,1
gAAAAABnydR2_Y3KMg2rvwqPt-GQQHPeeg5mY3LjhP1PPY-PPfCMXZzNYWPfxIs7OhMtMFeqrUyCMXXhBhP_TM_4c_AmvZCONw==,731,UDP,5,1554.6376149090595,DES,0.2549226275413593,2,Firefox,0,1
gAAAAABnydR2C_qzH49dD5VonAbtXStzps3U3zWzhRfiFRE39tybDerYafShFLa6yOupmCPIwR3I08LCCknmUZSck0LIe5C3jw==,335,TCP,3,750.9414290852901,DES,0.12309678522027,3,Chrome,0,1
gAAAAABnydR2WAH9XCWnk5TUFAjwaIw1M8XXy2T5gr3L-dl7wl1KWOUmQJV_QSXxq1OwFAotV38YsUBLJb8g_cXOifeiyaxgBw==,692,UDP,7,725.7763899065397,,0.5231976202835485,2,Chrome,0,1
gAAAAABnydR2n2C2R8pl42_S8Iwy9JI15iNVlXD-jTf5NE17oOwGiplnsiH_DDzXsYTFhpxkCAkqJtPInT0CMBHgyjculqrzGA==,582,UDP,5,1772.5689478516597,AES,0.2328323308098431,1,Chrome,0,0
gAAAAABnydR2_6OYm2STKEzhA4HUQbBb3PnVJDcPvOfvcSBaDsz3M1MTClde6TOYNJAp5zVIbegzbOy8lctGhypwhBNi62ts6A==,664,TCP,8,417.1159065866958,AES,0.3710642290728093,2,Edge,0,1
gAAAAABnydR2bAg_hZ9zFkijIhO1M-Fn6Fz-i5ErChG6vMhrfjdrJ3Al7rbdVqewlI7FmByAHculfkLru1Rc0uf3OGK7I23tbg==,879,TCP,5,51.49798031536433,,0.1010016631229617,0,Firefox,0,1
gAAAAABnydR2_uhry6uRvQsBK9jg9fFo9_Jn8Q7LTjmT6qNWJ9QUv868e41qVtgQo--zMPppItBc5ksQ-jcCDE91xcJRBR8IDQ==,450,UDP,1,508.49628287021335,AES,0.2577704856444119,2,Chrome,0,0
gAAAAABnydR20QCs3n5d0EziYUexoloVtxhd0vopbZPXxFsgtvOXj11HTsxf2ZCfdBF8QZGtu5_99tbR44QJyq5Ci2OsyCHLhA==,349,TCP,8,645.4298805334846,AES,0.242800051494813,1,Chrome,0,1
gAAAAABnydR2mykwNhvtTdq1oxOPGg1Ff6vvZQqjNIRAelavTNWMO5lpDVzjFXUvrQ9qCh6fDdzLNgTd7ZTkrXEzWI23F8m-sA==,322,TCP,1,637.8327848930265,AES,0.1999112691064991,1,Chrome,0,0
gAAAAABnydR2H0k-XhPdQrxRG7zIyu2nQyeqEMj54-R0_1TDMk4xRLX4NPlDggjTphlmtNhIdNkqB7xcIsPBdauf5i94PiKL-w==,336,TCP,2,138.5347758456176,,0.1171155765443611,2,Chrome,0,1
gAAAAABnydR28XsQhlXsErpYFpEyZGyw_PuJFrOnyAskpjrLOHEAQhzSJeMFF72-NxujHfsUjDxESSUKUX9T2aG1Y4_Nc5_Zdw==,484,TCP,5,1223.8102732316374,AES,0.3957542090094353,1,Chrome,1,1
gAAAAABnydR2uaZrDJq9pWrYMYvJlamQGw9PpfJPag8eF1BzAQqTb2FAGZmAwefD3KyRAnXmrHKOpdUHRNJ5zzAKvcZMBXVX2w==,568,ICMP,5,1053.3158665799629,DES,0.1891346709377445,2,Edge,0,1
gAAAAABnydR2GhiE1MPFRFWZj4adA73e9Q8KdpwCttVAybcLwHtrzlgB68plzrkr_VzxSB3jkOngqQOCpt5mKUzwnRQ4hTmMHw==,555,TCP,5,208.93902977348895,AES,0.551708412894967,1,Chrome,0,0
gAAAAABnydR2LCFekJ-IuAsYbdJPTqV7sEYZAQW3ygpexZieiwbJHdQ5lzr9qcVVoo_U3NVMq3mMvYFLpm_WD8R63ZHTg6xiSA==,665,TCP,6,640.9945335485618,DES,0.5003713391880107,3,Firefox,0,1
gAAAAABnydR29W87i4Gw-M69rucTK2BqfLAxuqHE7H9BF0R66R5hCX9Qm_6omP4xoli8Acm7i9kR_NGIWpAJJdSBOw77Q7uFlg==,502,TCP,12,1249.7694954987144,DES,0.2982140196718431,1,Firefox,0,1
gAAAAABnydR2tR37-0RTe_hrEcG-z2_4atLr9-wM_yrWNAfw2MzJvWKsSlOQ-cP6NhqMkQnwKRJIEGJwfy1xHN4ZXmp1xzxZiQ==,790,UDP,4,6.171441467446689,DES,0.1969726328712207,2,Firefox,0,1
gAAAAABnydR2IjfyQjMfLyUGM6O5C26QrU7LWdNE73-wc1nQUX8bWB8Hbj5AzRY51cKXZaV3HAaLq_QbRuyUWlIVNNGNUwax-g==,447,UDP,3,257.4377388281377,AES,0.0676815431149165,0,Firefox,1,0
gAAAAABnydR2BjAMH8BX30dKTgDrd7-K9ukKvMiJ9LD1JE8VBpXQuEBnYGWC8Yi_-f9oezs98HaUJGfCMQzDp5SLe2MJaZP9vQ==,1044,TCP,4,510.9845736621589,AES,0.5004393941360112,2,Edge,0,0
gAAAAABnydR2885fsKLibAnq7cyn8mNcf9oHYT3v8YFIjpjBX_RPOIZQtaHUlfrdcwPa0Gu3vzLjo-wSqHlSbhPCOH6ASlIbSw==,625,TCP,1,1491.6272442087734,AES,0.2292396077650228,3,Chrome,0,1
gAAAAABnydR22MpVqo-GZBGODOMSWnsrrSO_JWHK-Ak7qpcGU4stzRubgM-vc1Q7ChBty3Ga7eoArNihPkH3UhMgK_WQ3aP57Q==,328,TCP,4,1283.4300381717148,,0.2790877310772736,2,Chrome,0,0
gAAAAABnydR28FmzmOE7rstqKDXU7if7rj6h1xuO4hqYiiJb-gMdpdcfvGX-FXzv59BQniyyUMR0ccGdBeLD87PqjxYEG6T82A==,285,TCP,7,130.94982959554818,DES,0.2546566696903113,2,Chrome,1,1
gAAAAABnydR2KA0veDQc4ZrI2RvT0_d2Fg2FxtXv0OT7h6BjSBYd91tCDnKF1sEYew89ts02Uv3qVZXrNKOEzWTZayCJuS4G-w==,596,TCP,2,497.02132412144806,AES,0.1179179164359383,2,Chrome,0,0
gAAAAABnydR2jiuyY3DUwQ7S3frIC3vIuErfUyl6zVCM9C_xUkIWhv-q6vgg0orKeK2VGxBcRWOz8e_MnMCi5d4t2N-laoeHZA==,455,ICMP,2,290.6566794998655,,0.4049464294212396,2,Firefox,0,0
gAAAAABnydR2-8GnTlOkwcKkMVreKAIhogt-8Xjg8wegvCdCtArhNCvBTOHzzifIIOQhqm5QpWr8AKfhAphhFBRYMpu5JFx83A==,642,TCP,1,410.5743325044247,,0.2535139501498699,2,Chrome,0,0
gAAAAABnydR2y_BTpk1LSQk0lZYThW2hLGJvpWg-VnQwCtN7HkvP5wtE3u9n_MhNcvcVIyPyEwmhszRrb9UN1aRRN1dNdce3HQ==,594,TCP,4,622.3103994578047,AES,0.8110277884368354,2,Chrome,0,1
gAAAAABnydR2iVSlEoapZDQ6-S7sXKGkcIn_QUbOfGQkcFrixaMgupEgW4zBTVoUwlAPuYZu3jVfhiDlsEuShneHz_f5hxi2Qg==,485,UDP,4,553.4633422524302,DES,0.0914983771525435,2,Chrome,0,0
gAAAAABnydR2CJLfw_d5jPx2B25Z5MgKz37V_oYPc0-Yp_s5XA9c2TRr4bYerOnlEXMRUIuTx4CoUMSjF5kHTzjqB3m_-JxK8Q==,330,TCP,2,122.12443528436629,AES,0.5509077290494483,0,Edge,0,0
gAAAAABnydR2I89iVLadx_40NPNqPcmYV7b7HnW3KT1EXv9fP1w3bbFrajP04ib_usNSE_lacD7XbR97urmymZOrzTE6BDNEug==,197,TCP,7,103.8028280833901,AES,0.444103086563627,2,Edge,0,1
gAAAAABnydR2wmwi8BS1jQfuLnMsUS4ZFUhhiFiAxCM330bO06Z0eYCnncgAC--G_Lu8KYw41UcaTBmI4OX6xShvSed69Ncp2w==,410,TCP,5,111.65696274923886,AES,0.3910043614883334,1,Edge,0,0
gAAAAABnydR2HlnzGXpMHuHMQwTM0dJgV7dqHaQnLt0kPfTEqEXPdcwTUqvw2sNWML7YjhMKUQPv1B1UTchwT2hBo-0JBvvrnA==,671,TCP,4,1472.5326581431882,DES,0.1093543451809174,3,Unknown,0,1
gAAAAABnydR2R4iZrUGbodm6DZJVV9F3YatvtRNBDRGQFc028YjNoW8iZ0Sqk5i9xbBDC8XXCUiW0j4nS8KFavZ8wDYdQdq42A==,542,UDP,5,16.10939607653426,AES,0.3107330737649837,1,Firefox,1,0
gAAAAABnydR2dVqhZZ6kn2w0Vsg5zyFLdmjf7gJ3tyLmoYceVjJVt_KoFETdOgL2LzL-VJVemJ_a_dj7s6Qv700KJoeqjttiBA==,250,TCP,4,180.92309581506888,AES,0.1752762514727518,1,Chrome,0,0
gAAAAABnydR2-651TVnZr0YtmNGKlbZc0HeR4eb-ZVyz06Ef31TS8jzIJTv-aTjZLiuSWZn5pNpaIfJjKuKThBJHWB3fHW77DQ==,534,TCP,7,2496.887261332685,DES,0.2451322964747888,1,Chrome,0,1
gAAAAABnydR27y-0izKH43dhtFOf_doOorhA6NQoa8wnCzU2lcTSdXaW58QvI-Xxg6zEYlFABBkxxvp8VPrx14bp_dY5lGvO3w==,577,TCP,5,54.64134538770197,,0.2994484351708427,1,Edge,0,0
gAAAAABnydR2Wf2BT5W1aFL2_6p9sbTal5MxGbg-oL1Kp6Ewv_yUN03XYm8l73fvaC0oC0DUAymOy5iUPYhlvRgbeRdFYEWb3w==,323,UDP,5,29.59799365313628,DES,0.2776327619502889,1,Chrome,0,0
gAAAAABnydR2NqJWJPuqS1vD4RZew27WqpiSE6q2O_VcMu10E6x2744HQVXza9R72inuSt33oWl5PFdmLjlVUV8uYWpKF7SlFA==,530,TCP,5,391.9421775186524,DES,0.3016053857217878,2,Firefox,0,0
gAAAAABnydR234_KyDgOeC43jS6CqacRnsipCOQ6ou05kV_L1CfMkRODttdRZzk_7wFgFTUiRDUThjP-H3vItf7MygZcFfu4Dw==,511,TCP,2,131.1458838080163,AES,0.1389147899939635,2,Chrome,0,0
gAAAAABnydR2hzbiHP1AFNiEiKDgfd76NzZAJQhuyvpyUAcOEislfcXsfijTKmNO1TtP96rTzYQQnQHCax2r7usmR1s_IPEP8A==,271,ICMP,3,667.3328621639511,DES,0.0863630197646222,3,Chrome,0,1
gAAAAABnydR2Un725C1l5tU6FHpp0X72vhhjDPKAn3EfgjQCudAKrFUpiLP-501w2nEqHoi3aelF2A1BM29iWqmlloOdSKpM1Q==,571,TCP,5,330.69417239531657,DES,0.0989605835813575,0,Firefox,0,0
gAAAAABnydR2Z1y1uO7hvdW4XmodcE_L0uD7v0qa_R6-vksVfDMfMqZXM8E08NUcsXEM3iRmO_aqkPp3H-hkARmSvup0uwvzYQ==,612,UDP,3,187.5349141621204,DES,0.5341956729663283,2,Safari,0,0
gAAAAABnydR25PDMVqHXgiBdVewtC1JmlNznv4NMKCdAPteCDMgUNcTlC9PsqnTX_B63CE6acvkivCeREOCmI9QPCvthdjPRjw==,716,TCP,3,5258.007876672442,,0.0806761863988792,2,Chrome,0,0
gAAAAABnydR2_cF-FOCZ6uKU6VX9B4rBKI7P2JmFR0Q8rV7elS7WCMPpuEYKsDNa-7nLBwcBevvNbpyY5HXZCsRmpVznY5Askw==,710,TCP,2,333.75180613210904,DES,0.3712473480414219,3,Firefox,0,1
gAAAAABnydR2XzVk0JAsYJTKFJDGt2UWXxyImPSYMCnwsDKVwdwK2qWiBoox6WXtvX9gNAI3H_-5B7H6LsUQGF8okMVBE6mi7g==,224,TCP,5,819.5606827516343,DES,0.2634839803106942,2,Edge,0,0
gAAAAABnydR2AMbJ7RWo9c58us264GdLWcfaPTUL940XW0yuzq_qSF27jdkt0ZIhjIWCD56Mg4mxDHfQ_u-H7Tq2fU2hiEClSg==,312,TCP,4,1657.8967328136305,AES,0.2363722399848674,1,Chrome,0,0
gAAAAABnydR2YKrVgKB1vZai1b5fESQuGv_HCU7wmXgEymlg-8qwfaLq1_E2XB6MMWnB4kbXSKfSj9rQAXTYTF70zbfYwY0jaA==,603,TCP,8,2044.817851142252,AES,0.6514337877152981,3,Chrome,0,1
gAAAAABnydR2QMEeYXl7WVwIlV2gnWWbn2avrzEnX_5Zxbx4zSbwliBiAatKpzAYX9UitHVtpMfZDsUItDGLVEgdwdLs5q3rJA==,602,TCP,7,422.2788269064481,AES,0.2150948601146794,3,Edge,0,1
gAAAAABnydR2jIieD1VcHejyXRYnUmjuC3OLDJdxQPzjWhUsY-9cHH-5pCT9RSPwtNly0-T5BRWYjUgqal6-Y-FA0ooiw0ijyA==,603,TCP,1,2988.9867876731164,DES,0.2760896524741578,2,Chrome,0,0
