session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnyQ5wRf6-HEAzm0Da9zofenaTFtgSjY7KW-fGhOWNjeh26Da7GClSFzx509wx50_L3leeW9A4_c1wFfdJ92oinh0SCQ==,431,TCP,2,89.33142787527953,AES,0.0213026825741628,2,Firefox,0,0
gAAAAABnyQ5wgWdExp4nva6jH0phDf8melZ5G3YZqheyc2ZscCq4D05rBPq3P3DuqQ-EmTfvGm3hdj6C-MRU_CNGFzk00wsVBw==,339,TCP,3,152.6475054745366,DES,0.40868098195241,2,Firefox,0,0
gAAAAABnyQ5wfSk1FALyomJnyVN0Irs1bsP1AQlxjylaFrwnK0K0OqynYoX6aDu6Qxwx_sp7vkd6CdYiXim8IJ0gBTgkb5kscA==,467,ICMP,1,2505.1902247693133,AES,0.2099886202093015,2,Chrome,0,0
gAAAAABnyQ5wlnX363qda90QTahJgsWgCqGtlZg6hbn7zjNirVn-a3bPHxc4FIcXd4Nv-Kpk31HCx3YPaseJ0lKqJvKExCIrdw==,580,ICMP,3,733.5772844904812,DES,0.2422452498276949,2,Chrome,0,0
gAAAAABnyQ5w0ySNDcmNuz69eL8SqACEr0vY3UZ2rPNq7hBE4awsh73sE1-Dz4A-jUlh2Fw7N8RcbLzruLVhct1m1icf4Uh-eg==,877,TCP,4,513.9203055468032,,0.1815156636532834,0,Edge,0,1
gAAAAABnyQ5wApNTExZIysgZpzLNJl9_b7OSGVtcdtwRwt2QSxe2EWYiSu0ZqcFfHhjreXTQrQwxlpZ9QQy52gYY7lleam8_Ag==,534,TCP,4,1134.3759248662836,,0.6356549060949741,2,Chrome,0,1
gAAAAABnyQ5wcGo2knibHvU3KVaMztNEo8Wnx2sd1RA61FmSyK8798yhP_FIbS-S64Ohd6ucVpVn5VD0HsHUuf3imWgBfWJn4A==,551,TCP,5,1344.486704150752,DES,0.2153356389185488,0,Firefox,0,0
gAAAAABnyQ5wEdKh6zll_zcvyuFtrkxdSSMYJYNHH660zlJ88z-IgfMPUrqaRJLSAjm_lmt_HnPoNLRG3fpzW6phoCxgeSGCmA==,485,TCP,6,93.46336107579046,DES,0.4063312275073519,2,Chrome,0,0
gAAAAABnyQ5wr9mbPUolsldIJEWVq6GP9wFCnqFxsd01T1sTJ9oIUte5kPz6pbE5CLKTLXFuLRAnAklId-lVB2SFhgkk4MO_iw==,116,TCP,4,1080.449674152331,AES,0.4623687098674023,0,Edge,0,0
gAAAAABnyQ5wrHS3n-0cLN4acB_53lmO7WyfEfeo4OspatCEWucA9aGtGos51_b8DqPBwkI4wPUERul0Kt7lNHnB-KnETPlz1Q==,494,TCP,6,2155.276873158772,AES,0.4082261331463432,1,Firefox,0,0
gAAAAABnyQ5wYQp65-QRLA70HH3V-UkPABYNKVQyxHKNc0F0kOxCwVx6PkY2MkDesK139p79_JnBq8-xyQCwJLB8i5OSAEXrjQ==,512,TCP,6,704.422488537655,DES,0.2212732586710722,1,Chrome,1,0
gAAAAABnyQ5wGje_cbHH8C8THBjB1nX9hKzMx9ThrrRl0qpq5dF2MJy4LRcewvEIKOvCNvwZWY_nMN1m9TW3mXFgdg8uKz9alQ==,992,TCP,2,761.8596818225025,DES,0.0425389889151891,1,Firefox,0,0
gAAAAABnyQ5wVvZT4ZGNKTKdwBNy04iBwuixcE2MrTHNU4_yzHKXWrZSkyGA5jr-oX53FruK3o_W5Am2H0BebZdu-ULiDAWYaA==,461,TCP,3,1634.686997948409,DES,0.0902244146247547,1,Edge,0,1
gAAAAABnyQ5wO_kvUrnP4LPPJrsf1v9zzgnOXRicNlwNur46z5zBV-Gvi_b7-X1IDF4IOG5DDD-r7YUjwAJ2E12XwDAPWTeIGw==,560,TCP,5,910.2548697823172,DES,0.293848130472684,2,Chrome,0,0
gAAAAABnyQ5waw22TxqLB3bqaMVMrS6ypgCtwpGlzi_DUq3p03zzRCIu4IWB8wIR1Cd8dDJOAoY33P2sOVGrnWop28pV_S2VpA==,493,UDP,1,4282.643311411911,DES,0.4271570441204733,1,Unknown,0,0
gAAAAABnyQ5wEZiU_ujAF7P7zFZQhhKyFo4q-nXNaSvkwkMBFS8LcTq8fp0LpTg98QQH-9-oGrMq8bV4hHvszQgK9aI5SCefPw==,266,TCP,5,265.80179500946144,,0.3106996126499128,2,Safari,1,1
gAAAAABnyQ5wV59mcfkAWwStxuw1D8srrotDKsrSwNTNMc2dXMcZF6KDEswds7qvdXJ8K-NaDpgK0uNLWjOU6XjrpLNGzM7Zhw==,728,TCP,9,1493.9483851057782,DES,0.3440707492302625,0,Chrome,0,1
gAAAAABnyQ5w2SmmbnQ0bqEp_5ffcyfWFwVKLBOCaKAciqF-MpNeHeK-cLq9G1HyplgGd33kSSoTbbmyk1v3aRf-_4stbLLr-g==,650,TCP,9,758.2441511370571,,0.3970540586315398,1,Chrome,1,1
gAAAAABnyQ5wSzCsnRhjj9JBPPQbnWkIVO7J7iKT4CVju8PIsgN6gldmBF4jFmvvG1rvdH6i1-ZLz2vyCkM1SfjgwW1ZRMioTA==,658,TCP,3,364.2314264843896,DES,0.4228182535278166,1,Chrome,0,0
gAAAAABnyQ5wwVYthgdripCFZPzT59gnl0DyoinjfZcmtOygJ6nSUrkfd_utwWwweqK4PBrAIVfor7YKU9gDS3Iz8l-eyjpGrQ==,318,TCP,2,1716.8731834652806,DES,0.1735475969680256,1,Edge,0,0
gAAAAABnyQ5wMr6SWeChH48DbhRyCadliyVXDqDTNbWHw5Wr9l8bEEhrnSseboRjUC62102kcd2JyuGIgNZbx2sAnU3QEMvweg==,780,TCP,5,4468.001253098631,,0.5133769785913413,1,Chrome,0,0
gAAAAABnyQ5wnQc9dcZB46vbPq4DGJNviti9n6TZSpcZMCXOYxVfQ7LdefcYDmDLHuCF13eGu9OQWPjgvfoqr2VJqcoHxooRpw==,219,ICMP,4,47.6720891871051,DES,0.0839245230551094,3,Firefox,1,1
gAAAAABnyQ5wnzABpzve0m4NMstZ3_psLq0R5VxQeLiqgG31IMhY6DW3LNXY5Su1yshqZNv9do4DVG97q7SGqm_DvS4d9pW2EQ==,617,TCP,5,2077.8093270932563,AES,0.756641279217048,1,Firefox,0,1
gAAAAABnyQ5w3RLUCqoZ4C4sIdg6QR5iafDKe-vBfv_9daSVPG1Ff3xMtAQ83P3iMUcn3a3s8otEGnsIPVWLJmWXgaZSMfN-iQ==,938,TCP,5,181.63190836745449,AES,0.3289525285764282,2,Firefox,0,0
gAAAAABnyQ5wHk2pmbKnbgS4JTqri1K60AFZHteh7ueHvxpycmrlE0BnVeNhxFOmyQmXjo59dE59B39HUj9ESRY8KYbdd6ynXw==,301,TCP,6,183.7197582739341,AES,0.2639313835435253,2,Firefox,0,0
gAAAAABnyQ5wloIwdefC3b6ag5xPK4bRql3fuvSuXTtwVcLDnp9CgFiV21iixHRYKhRM-CnhapXD1Mp51Lhbkv0O4_DZ6o_BGA==,386,ICMP,1,34.12234567916193,,0.2923132031445906,1,Chrome,1,0
gAAAAABnyQ5wkiW4lY--_jQpiRbd4ZKIvpw6oOF7SLSQ9GS2hIYWX6eYInLAitM2c9m86CUIf-FEZuaCsd1IsAh5vaN6nt2ZCQ==,519,UDP,8,2042.7649588398008,AES,0.2337753258585817,3,Chrome,0,1
gAAAAABnyQ5wFodh7fvKLwttYu57pdnkx8DsmWIwan56gm4klw4cYDwpladmF-EigvrOq_YazPAVUrYc9WEr0IuQ8WrOOSNQAw==,399,UDP,6,1139.689059842402,AES,0.7173627311559833,1,Chrome,0,1
gAAAAABnyQ5wFdRdHjS9RsHBPd4VW-RMtUjWhPfrqXTFg1cGh-tYuYCDRFeiOC3fh0Jtdn-rGeM85kDmyFgxhypgnq_ESdvQ_A==,189,TCP,1,43.94449986840703,AES,0.324800802082674,2,Chrome,0,0
gAAAAABnyQ5wlokuhUGkJ8f0-fDH3RQL65-eUOHAAqhrh4LUNE3TQ-Pr5D5HJFiT6OucJwZkOxuELe5VX9av2Z1z9wYnzwDVHQ==,513,ICMP,3,803.0822652641986,AES,0.1453538307828547,0,Chrome,1,0
gAAAAABnyQ5wt7xbZI3Iu1MIwViODf4YWr1WKLjQCADGbzpYsmLPfKTSeWHNxi0PCmGlpLiIsfZIz2nzEdb-aRxvHxjjdPTeYQ==,287,TCP,6,102.38892419769635,,0.0638388079990007,1,Chrome,0,1
gAAAAABnyQ5wCzvzvkHLWro7gsPsbixtWM_TvViAxwTa5sOHjnFzrb9Asr65f1dQ507Iq9ngSFEcRbyxB5P1h7bUO8U1GWVzAg==,594,TCP,9,1113.5448828433073,AES,0.2015363761915499,1,Firefox,0,1
gAAAAABnyQ5wZ08eaCOvvoSTLdVjS7kL3cMAL5qLk6MECWfojNTRyjSTquozoI75h61326V3nj5uAQ8GQNxpCxcMtjm8ll1COw==,316,UDP,3,420.8242964449342,DES,0.1010497118158562,0,Chrome,0,1
gAAAAABnyQ5wKNXn5B3iJP0HHeRiKTfBL-eGhgdWBC8ZztA6vfvEkI16yYq3jV-uF8j_csdR8FX3BnKkyJa2hAuT9HRaKDn9WQ==,809,UDP,4,42.53231749395693,AES,0.1840217502247818,1,Unknown,0,1
gAAAAABnyQ5wZSwRuaH9CB8mL8pwfn5u-c8i-e7SAwzBYKTG5rN2RRReu0w_7PnzFWORV12f8XyT9uowgcwFZX25-tZcvNRP-g==,343,TCP,5,1414.7818469631654,AES,0.1099788946865137,3,Edge,1,1
gAAAAABnyQ5wrbMsjhv_lsCyBO-UBPVUQPSF9nkVOAZOyFmXICya94uP8IH5oJeCYqslvLyYGplQFkQr6VKpw0ltTFCtuqm2xA==,435,TCP,4,679.6785160847335,AES,0.251661490626902,3,Safari,0,1
gAAAAABnyQ5wnwRUn4nSq8BG5NCAT1yGaeMwwYv4QMPBB3FzY97sx1TK8aTVatn3hKo6OpC1qH3aQBsLLKOjFLDVHufErK71_A==,662,TCP,1,1185.7797753569248,AES,0.506076780728524,2,Chrome,0,0
gAAAAABnyQ5w320plchqizvaWZTKqPxL8WNX0WHDbUD5CSe1MS_so-I5h2vTBQ74i94m4r0jvi1Abe86FPm-wojWbuaWey0YxQ==,253,TCP,1,897.9900818952359,DES,0.2380386819236216,4,Unknown,0,1
gAAAAABnyQ5wHQT8DcY03tyKxwrnJKxf7-WlvZvn__BffQ05b9NW3OijpGMdYxEFZ_JDkN6vmRJ8by4bNGqirCOfeiYEHo3u7g==,545,TCP,4,455.88912093711633,AES,0.2624537715319337,3,Unknown,0,1
gAAAAABnyQ5whke6_QvsAR46k93DH6N6amnEqVvokQtMGGiIQ8_v7DCU2rwwphh_qd77waF323cOCHEleX6QYFNBfxuVN-fpWA==,761,ICMP,1,959.6300158997273,AES,0.1775413015405739,2,Chrome,0,0
gAAAAABnyQ5wrsaspIzhRz73IwyZ8AXxTLbxqkt7OJbWvZ19-B8Utf18F4w4oRWJPamu6VvNI2uvT4bpCpsHFEu0kMZDJ2SD6w==,178,TCP,3,11.890700511572373,AES,0.2863406889126293,1,Edge,1,0
gAAAAABnyQ5wfTOWSh1_yxi5_dm-RbXJiWeYcke81a-w3BkkquI2TKhMiiAKm3-Sfc3Cr5Yc9IRkhFnrfqZ8q3lQKochDaDY2g==,536,UDP,3,332.0943080741142,DES,0.7033341839914414,0,Firefox,0,1
gAAAAABnyQ5wew2CtIuI9s22hHDzrvSzryi7sMlyqNtrwkgd3ua9eKUBjYLUmFlHp1rjMNCjKLJeCv8_LAzTrHQ6E9XBOxxkHQ==,551,UDP,3,1203.5341894452372,DES,0.1178914973329318,2,Chrome,0,0
gAAAAABnyQ5wRqVvylcxBsibsSITYXr0LnaykDNohJXnQxkniV1u2dVUCMY-7jdyEov_qP3U6YmRI9RF4LpyWGBgpJi8ayYpag==,656,TCP,5,1151.9651057221577,AES,0.3452066461644786,1,Chrome,0,0
gAAAAABnyQ5wTUbvYeVRu0b9dT3a9nIJZ3cjEjCNBqeisVxEe8kfuHLoZ3UsOpvcj43ZeZHRWpy_3bciRJDh5Ufj2d5uCcNw4w==,252,UDP,4,1747.1974055008438,AES,0.3064959364798829,0,Firefox,0,1
gAAAAABnyQ5wu4mfLpzi3T0zLYcBjP75y875QQkfk0tamE7U9dyHvfGh9eqNDMX9_Xds89c5z9Hpuvl2Nk-r1fKt35ZBqLfyrA==,235,TCP,3,755.434368901311,AES,0.2509659861114192,3,Chrome,0,1
gAAAAABnyQ5wEoUwfJFw2QwqPEn2s4FrWGaavAkxISvJ7nWn0ruosMzLWxFmgFNevsuzZigoNgzOtnhAu8_ROurBful-O6th8Q==,604,TCP,3,2280.568942195515,,0.8039075882980276,0,Chrome,0,1
gAAAAABnyQ5wuX90LAicrLnf-ERIHIIduN0BCdXl4vUuuZrDNXGmTocQ4CZgrnXJE3TCZ_70W-yzb9Tn7c0-jtNjRdK_9dzAhw==,559,TCP,3,652.6355940282597,AES,0.1325266852429517,2,Chrome,0,0
gAAAAABnyQ5woKcEHFkDECWWuwp0DZp9ek-PE2OH254k2SZALtpatWFzzQ-Wkk5ksNZC7PpilBQKgz2nAnUPYZdC6GjQj8IILA==,550,TCP,1,555.2444851752033,,0.3650417976497674,2,Chrome,0,0
gAAAAABnyQ5wFbwdHXveyz_GtXOfy4tK2vPsjsOIvgi3y38-jlaw-xx1VeTxZUH3Z_t1HvfaRRDWqpw7lWWv8deq3E_0eAfRgA==,569,UDP,7,175.73628085127916,,0.51671417169513,1,Chrome,1,1
gAAAAABnyQ5wYsxIztFH6abW_zNVBzR6pWMUmISR2XuysRljbl88na2-TczP1nIGaftPZFUuTeO1qXvypgUWxPcImKMWo4v1MQ==,363,ICMP,6,1207.0821332288124,AES,0.3510400422582782,2,Chrome,0,0
gAAAAABnyQ5wLtad5sBBq8DWHpvwsP9K3Kl4ra-VYQI0LS8whpZx_9s_nI5xQk6vfkUN2ERizkL-4P3rtcRVEl49x7UjGzk8wQ==,546,TCP,5,942.2728647931104,AES,0.3436559596851325,1,Chrome,0,0
gAAAAABnyQ5wwPWm0qcgDprMbLW2QLrnT5-ncSz9U85V2NbTx6a9JO2taq44lbazP2plZXYhUm9BH9Ga25GWfSsIYTvMSXpYOw==,558,UDP,9,494.07664627087496,DES,0.3144316341041462,2,Safari,0,1
gAAAAABnyQ5wHh2w25rQfVAkSUv44dTSJHrBGnzNtr9OommXGfogvfffrwl5Qa3lgtaddyXGSqysrQ_I9Ok8fwznoKbVFicCoA==,357,TCP,9,72.91081297639256,DES,0.1995373166844637,2,Edge,0,1
gAAAAABnyQ5w52_yAjDOoI5IvSLipNS6aw3eLHF-49J21zai1wa5VYXlRjrZGgbIRTokbZvXy8Pm7HlAR1t1aCoxoT-TjVrJLQ==,873,UDP,3,107.46754869926538,DES,0.0512262805867224,2,Chrome,0,0
gAAAAABnyQ5wFXZQK4aGGqHqrmOELiv2QwYbTJowaH8flNQyzW5Eh1a-TOH5tbeDvFLcPayByEaxxBFCbTMssS2R8WHNvKx-RQ==,594,TCP,3,97.24720087836856,AES,0.4076859456226729,4,Chrome,0,1
gAAAAABnyQ5wGuYtgmBJD5pRnnu2pG6jZNVIAAZYJKfuhpqSqogiAMc1i0RoZ5lGUTqaW6sXMhcV9aUMJNvR_UyBcr3A5ydpNw==,261,TCP,10,376.7703857763132,,0.2406992996769797,1,Safari,0,1
gAAAAABnyQ5wXWxnFk8Oyi1EJeh3l3O0-5zWzjC_2EHXE6gNJUFfVWB6ScOnzdMsnROkbO4Vf9sAs3adenUNXWidauHbb4GYRw==,631,TCP,6,138.5095628371252,AES,0.100603632546575,1,Chrome,0,0
gAAAAABnyQ5wnt0AcGO6UHBuUtIKvbhCTInyUyGS8Hv5lcLycV_F3x3N2V6I0IEvcJkDOBzkQPMjf_dhwyew8DzQLQfTNEv7bA==,305,TCP,6,1577.7168112486886,AES,0.346916590070728,1,Edge,0,0
gAAAAABnyQ5wfeb6M9Z4QIN2zwkTbbA2Hk8K2qkh3NB9pcW5FayoBcBBIyhCseof_TZ5OBYI9Gj3nnq3KCXdb12FZSYiRz5YVQ==,657,TCP,6,1836.854066404744,,0.147279396713671,3,Chrome,0,1
gAAAAABnyQ5wvR9mvpF4SMLLZhfTICGg3W7shesD7nhqXF66F9m9PlHEHRTXPQYN8lEuSFTfvXfv9NrzNeFnDVVyXWydSBlxMQ==,731,UDP,5,1554.6376149090595,DES,0.2549226275413593,2,Firefox,0,1
gAAAAABnyQ5wEgmd8KtTullX3LxAi2GOxSi5Plekg6qqsXOWJBD4stVoMFRGjXr8CKTmIRHiIOwiqPNiNK5FbwHFRUovpRD5Wg==,335,TCP,3,750.9414290852901,DES,0.12309678522027,3,Chrome,0,1
gAAAAABnyQ5wDnRvQ95Cj0Jlubmc55iw_j_-alg17dDWS3JIAKk2s7LOMDmqNZqVuoM6s8rHAS9tW04LbGm-t2q7PYgfveubJQ==,692,UDP,7,725.7763899065397,,0.5231976202835485,2,Chrome,0,1
gAAAAABnyQ5wPLOfFZNwQCYVcv80eTlNNs0NOvOmPe_I4SEY8NqY0-K3aCzRltVmoEiUZiUoHhqW_Ny6ZaBOONXS3GxJZIOGEw==,582,UDP,5,1772.5689478516597,AES,0.2328323308098431,1,Chrome,0,0
gAAAAABnyQ5wC3EBrd1X-bS-qFnzUrHtafHdBb2axL78hN3GD_5XIB-egIPbGRNsOPPWT4K1Imuw5u-SgTaKeP6ezv3ofAhTQg==,664,TCP,8,417.1159065866958,AES,0.3710642290728093,2,Edge,0,1
gAAAAABnyQ5wAcpqK6iDmEeJbTzBIvjx52XYI_37i4mmQozSIEKvfW-kd6VTkrJfKDu061vgRlzhSHGgQXfr4xnIKm0lJx2KeQ==,879,TCP,5,51.49798031536433,,0.1010016631229617,0,Firefox,0,1
gAAAAABnyQ5wXHcV6pWxTZiKSknrXGShWKEbkMh0db8RNaUp4xva1zan0qmwLNA24omWs3bFjeusArstWWp5LI1ApgL3EQSnYg==,450,UDP,1,508.49628287021335,AES,0.2577704856444119,2,Chrome,0,0
gAAAAABnyQ5we5M2vgTcDzjWtwq7xhrWYtZR5_-mfSBXfiHdHYII7ReISB03zDccw54EsMykBfhxhfxJOMDtwp-3KgcSfCw35Q==,349,TCP,8,645.4298805334846,AES,0.242800051494813,1,Chrome,0,1
gAAAAABnyQ5waewD3V0jPZDVciZ_H0PYG1WLmRcsrd3kjf3YBIGPiytj5ZTfinIf7lyKYOPmsnMkS_zRSsJ2v--LXguG64TF2g==,322,TCP,1,637.8327848930265,AES,0.1999112691064991,1,Chrome,0,0
gAAAAABnyQ5wjSB6CJsN97qu4d-yvmqvS1amLp884hZ21YkQwvjB-p8u3YlrFYheLPo5oE6jx5zNWY-ip0XnWTsortO208eUCA==,336,TCP,2,138.5347758456176,,0.1171155765443611,2,Chrome,0,1
gAAAAABnyQ5wXa2yWAFo1M8WFaHhjPy1-2Y6h67SHttcgjNHfGBqV50ap7IeSXpET0yXsP12690Ns-E5xWVAOACtBDlBWfnzLQ==,484,TCP,5,1223.8102732316374,AES,0.3957542090094353,1,Chrome,1,1
gAAAAABnyQ5wo6AtLTA2Q70tHxkTzE_9nKEf-gGyjT-0Wi6SxGKNkYs9WuUZxL4Kz-4ih4nmADaS1832LRDjoezdUOJDFCKI-Q==,568,ICMP,5,1053.3158665799629,DES,0.1891346709377445,2,Edge,0,1
gAAAAABnyQ5wT-pTGt2uf2f_9Jqtfn1ILCE2NKSErvy4aZcZ8KBuPEDnwg_CtPU1x17FBLnKU9YAkiO-bM6dMbyRiR2lIJQt3w==,555,TCP,5,208.93902977348895,AES,0.551708412894967,1,Chrome,0,0
gAAAAABnyQ5w6bNt2kmvR0he9S3Rwjx2fCd8HRMyGIdjQMH82oxI2X4uYZIE-ly7M8vApwqSLXrKIauKC-ayycHDEI1wQnMjpw==,665,TCP,6,640.9945335485618,DES,0.5003713391880107,3,Firefox,0,1
gAAAAABnyQ5wuV_QAvPhINGWqfNXvFQqUjRRl7agzuD4RPuC3XgDEDsmFKiTgQ6HcnV50fhIFToY2g__fgTSt2aKnHake74dSw==,502,TCP,12,1249.7694954987144,DES,0.2982140196718431,1,Firefox,0,1
gAAAAABnyQ5ww3qPrMJFdWHT48zDMfV2HRBpJPcpGNf5K96-_i8UxvKQrr__fmgWicBV8GkweAGjOVfGjTg35c-XRpzkFiU54g==,790,UDP,4,6.171441467446689,DES,0.1969726328712207,2,Firefox,0,1
gAAAAABnyQ5wWnOLhLUQtpC8MoM_Lp9cZVD4mi17YFD4V7eTicbuiD_DCjyC-vrZlq6Bt8hQQvQ6X3n5VUTuHq_oWJ6Z2O8oFw==,447,UDP,3,257.4377388281377,AES,0.0676815431149165,0,Firefox,1,0
gAAAAABnyQ5wZL51HQlKbdH9THDMeHIl1e-1_0wYs4ExRchrnjJ0SOZmBGkGJLDZyh9wC_iLEn5YCSwycekbsHTKlT29hqzPow==,1044,TCP,4,510.9845736621589,AES,0.5004393941360112,2,Edge,0,0
gAAAAABnyQ5wJNeIAqheR8IG4tPb3YnWlHmMqSyrRMiFvrt7IglpzRzufgricPHxAvuEUIb0W-fcd73xTGoZGQLiQCfm7uS_0w==,625,TCP,1,1491.6272442087734,AES,0.2292396077650228,3,Chrome,0,1
gAAAAABnyQ5w6JQTzTQSwpX9qYQAJsJ2cDR6oL0ukFyfzpfl7bCJWB38EsbH58J9_-fOxURDswjfjYdO9gWvZpT_Pigz_pCHfw==,328,TCP,4,1283.4300381717148,,0.2790877310772736,2,Chrome,0,0
gAAAAABnyQ5w5dd5YDD8hVYXSOA8xiVpCc3dME1ulOxi3NyPo82mzRXaSY0rHKiz2ZHlGnYp_Y3vyvOkEuC14DkfhyDBflu4HA==,285,TCP,7,130.94982959554818,DES,0.2546566696903113,2,Chrome,1,1
gAAAAABnyQ5wQl8Nklrqi1ykQi0jt0ajYe-ZXcg9RPGy6Upn3faApRHSyXtcJsYHUMVP0JhEzWLrHzCk7RM11kMG00ShdXwUoA==,596,TCP,2,497.02132412144806,AES,0.1179179164359383,2,Chrome,0,0
gAAAAABnyQ5wLYF65F2FH43AoUPQB53uNov7Q8loxNyqgvs5hGtBCySr5NWVoFkXXH1Nw49kytWZsDhF7uRpf1u0B2sPLlN-bg==,455,ICMP,2,290.6566794998655,,0.4049464294212396,2,Firefox,0,0
gAAAAABnyQ5wqs7Ul165fU-FzZfHTTDJql9leb7Bet83wcJduFdA_lyUca0lWO2JE7dHnq2ssqZX1z9E0wubEbLmUgWfSHRdEw==,642,TCP,1,410.5743325044247,,0.2535139501498699,2,Chrome,0,0
gAAAAABnyQ5w9qtX9VwMC8OXdykEzTypHGxZGhij4YPL1mQlSUjAcex6R090FOGRAUulPVF-gmWrSyAxp06w8ktIhgdil0cZcA==,594,TCP,4,622.3103994578047,AES,0.8110277884368354,2,Chrome,0,1
gAAAAABnyQ5wjteQeeYW5VnWlSH6fR6XuA0SzcS9QRZvetMwRCFVdk9OVZ6EZuNXNewPF2ugK-Zr8Mnn3q7kg1fG8CsGhT5aRw==,485,UDP,4,553.4633422524302,DES,0.0914983771525435,2,Chrome,0,0
gAAAAABnyQ5wLq0yxyUHAQQhX8lBqTvFuerKyrImtepoovTwKW4H7cfaRKk7FGKJ3zDr0x6LcflwXhLl2g6_F49ITWZhsPI8TA==,330,TCP,2,122.12443528436629,AES,0.5509077290494483,0,Edge,0,0
gAAAAABnyQ5wJMdL8uv7OeS7q5a6eEHyjLWpN0-RP8U6kQBeHAJPPLd4dyhqUUmwvyeAs6W4qTqrHJjiqHdAxOoa50LpzOL_qA==,197,TCP,7,103.8028280833901,AES,0.444103086563627,2,Edge,0,1
gAAAAABnyQ5wNfbP9hQ9twkiDlMesNJDtFDJQOSbd4KNTP8O0_XSzvuNgw46TlxqSUmdvOrfm40FCAj30LoV2NsIaqvjEZL_KQ==,410,TCP,5,111.65696274923886,AES,0.3910043614883334,1,Edge,0,0
gAAAAABnyQ5wvDsm0NXKRvyT5qKxm7PbLSYHv2QLAN7V2_sca31c1RCSdgcGreahDBCMBZqaR_848SR_KY_XZwap39aG9nKq4A==,671,TCP,4,1472.5326581431882,DES,0.1093543451809174,3,Unknown,0,1
gAAAAABnyQ5whLhAoUaOmPUHEeHjxzNmFFV8qp5DOw_tYpgTn-a3VX27XfM1m2mJqyaZeM0M7TpwN2I6Wmpoqr-uOmYXyQC1Uw==,542,UDP,5,16.10939607653426,AES,0.3107330737649837,1,Firefox,1,0
gAAAAABnyQ5wTYI7sSVijGmNjV1iIJ5CWDdkNVjPaXVFrNwjs4_leXrWEQ4sYHsvzGMr0RQa1QWAgEX5wM4TUS1IK0qv58SSag==,250,TCP,4,180.92309581506888,AES,0.1752762514727518,1,Chrome,0,0
gAAAAABnyQ5wupRnXLdqmfiN5tcNmeiVYnfhJlDnliXCGluXadI749E4c9nwUuGTIyoH6ezTN8ZgCtlfTX6UAL8yOHp0Z3GgFg==,534,TCP,7,2496.887261332685,DES,0.2451322964747888,1,Chrome,0,1
gAAAAABnyQ5wN0jTriDs4KAKSByGQq5ZR-QVN0RqKezTO09Dd8eNkQ-ijYArD96N03s_xJ9x7sDLy7eD7rqCplQFL7vnEIq3HQ==,577,TCP,5,54.64134538770197,,0.2994484351708427,1,Edge,0,0
gAAAAABnyQ5wvWKkhi99aX66T8ESj8TOgeS0SKMK0i69SFxenRveg6LGTPU7p7zrk_wMG6n0KzrKObVmMCnvwCd-V0H6zdZCWA==,323,UDP,5,29.59799365313628,DES,0.2776327619502889,1,Chrome,0,0
gAAAAABnyQ5whkgY2GT3buUlfwrdgCDPcfjwvE0HwBVj6XxhHPN2utWfq7ZUsWPfKUj5Q8SvkvbKAunxJFxSZDmLJwPtHYD9UA==,530,TCP,5,391.9421775186524,DES,0.3016053857217878,2,Firefox,0,0
gAAAAABnyQ5wgkevDme-lK1hGrx-Z8eO7Ba0fgjcEaP1mw_WhPxz4WcEaae8MQYrp1l7ZhTWbUadHqewQnlncDP2CShN6H9W_Q==,511,TCP,2,131.1458838080163,AES,0.1389147899939635,2,Chrome,0,0
gAAAAABnyQ5wPOvBlQtHC-npo4XoG9CuoGhxMGlIPSM8q13hxjOqNj5q8sUtNaNKdXjAbTD5R5n3O2gMsFvyDPsg_k-GdcZZdQ==,271,ICMP,3,667.3328621639511,DES,0.0863630197646222,3,Chrome,0,1
gAAAAABnyQ5wdZULm77gsCkpjz1iuxadOVHvC_U0hd6aCOB4jQMZFRyFqCYGYzcm9ei3NN9vcY9E1dVqHTewAuam-tMjmMVSOg==,571,TCP,5,330.69417239531657,DES,0.0989605835813575,0,Firefox,0,0
gAAAAABnyQ5wa6s_PNAMvzCEZcO9M4Ab4zZmbtth47L5EFTPAbOkCg9lPSMg__G4mb1ukhO2IsTMA0DBFiID3OLHlVGZRwjHFg==,612,UDP,3,187.5349141621204,DES,0.5341956729663283,2,Safari,0,0
gAAAAABnyQ5wT3G3X1Ox4mAKYjLZr_PGX-19bG0QIp6KqcaRUbP-UphZyg-bqFC2vxw0MyLL5wOtcPhbg-vw-iuo2fYc23IllA==,716,TCP,3,5258.007876672442,,0.0806761863988792,2,Chrome,0,0
gAAAAABnyQ5wHbZvBH9kcMMocM99yTLHLWhy--qcijEyNRbdn6NXKtzCZeDjuN2Y-VKYnkWJt8FDbZMiPqRNzgHoN6GfbbhwcQ==,710,TCP,2,333.75180613210904,DES,0.3712473480414219,3,Firefox,0,1
gAAAAABnyQ5wRHvVLbCQFsxCCfHiyfQxAA2p_fHVm8I3jR71hREWethLgZoDYonwXscAOJADJhtKqmhD9OdigbaiTCc_aY7vfw==,224,TCP,5,819.5606827516343,DES,0.2634839803106942,2,Edge,0,0
